Aeródromo;;;;;Geoespacial;;;Operação;Internacionalização;;Pista 1;;;;;Pista 2;;;;;Pista 3;;;;;Heliponto;;;;;;;;;Atos normativos;;;;Classe RBAC 107;Classe RBAC 153;Categoria Tarifária;Especificação Operativa;;;;;;;Medidas Administrativas;;;Outros;
CÓDIGO OACI;CIAD;NOME;MUNICÍPIO ATENDIDO;UF;LATITUDE;LONGITUDE;ALTITUDE;OPERAÇÃO;OACI;AIP BRASIL;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;Portaria nº 7.445/2022;"PORTARIA Nº 4601/2021
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
SBCX;RS0007;HUGO CANTERGIANI;CAXIAS DO SUL;RS;29° 11' 44'' S;51° 11' 23'' W;754 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 15/33;1670 m;30 m;PCN 45/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-3509;0;0;0;PA2017-3509;;;;AP-1;Classe I;3ª;4C;NPA;31;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;;-
SBCY;MT0001;MARECHAL RONDON;VÁRZEA GRANDE;MT;15° 39' 0'' S;56° 7' 3'' W;188 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL CARGA; 17/35;2300 m;45 m;PCN 56/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2575;0;0;0;PA2018-2575;;;;AP-2;Classe III;1ª;4C;PA1(35) / NPA(17);Ver Portaria;-;PA2016-1044;-;PA2016-1044;-;-;-;X;-
SSCL;MS0018;CASSILÂNDIA;CASSILÂNDIA;MS;19° 8' 49'' S;51° 40' 35'' W;481 m;VFR Diurno;-;-; 13/31;1081 m;18 m;PCN 10/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-1340;0;0;0;PA2017-1340;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SBDB;MS0004;BONITO;BONITO;MS;21° 14' 50'' S;56° 27' 9'' W;334 m;VFR Diurno/Noturno;-;-; 18/36;2000 m;30 m;PCN 48/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-1122;0;0;0;PA2015-1122;;;;AP-1;Classe I;3ª;4C;NINST;5;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;;-
SBDN;SP0005;PRESIDENTE PRUDENTE;PRESIDENTE PRUDENTE;SP;22° 10' 42'' S;51° 25' 8'' W;452 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 12/30;2100 m;35 m;PCN 38/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-1108;0;0;0;PA2016-1108;;;;AP-1;Classe II;3ª;4C;NPA;19;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;;-
SBDO;MS0008;DOURADOS;DOURADOS;MS;22° 12' 2'' S;54° 55' 32'' W;458 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 06/24;1950 m;30 m;PCN 28/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2013-3397;0;0;0;PA2013-3397;;;;AP-1;Classe I;2ª;3C;NPA;42;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;;-
SBEG;AM0001;EDUARDO GOMES;MANAUS;AM;3° 2' 28'' S;60° 3' 2'' W;80 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL PAX/CARGA; 11/29;2700 m;45 m;PCN 71/F/C/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2012-1425;0;0;0;PA2012-1425;;;;AP-2;Classe III;1ª;4E;PA1(11) / NPA(29);N/A;PA2022-6894;-;PA2022-6894;-;-;-;-;X;-
SBEK;PA0011;JACAREACANGA;JACAREACANGA;PA;6° 14' 7'' S;57° 46' 33'' W;90 m;VFR Diurno e IFR Diurno;-;-; 08/26;1600 m;30 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-2419;0;0;0;PA2020-2419;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Proibição de operações de pouso de aeronaves de asa fixa com motor à reação (turbojato).;PA2021-4427;PA2021-4427;X;-
SBFI;PR0002;CATARATAS;FOZ DO IGUAÇU;PR;25° 36' 1'' S;54° 29' 6'' W;240 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL PAX/CARGA; 15/33;2195 m;45 m;PCN 51/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-1182;0;0;0;PA2014-1182;;;;AP-2;Classe III;2ª;4C;PA1(15)/NPA(33);N/A;PA2019-1616;-;PA2019-1616;-;-;-;-;;-
SBFL;SC0001;HERCÍLIO LUZ;FLORIANÓPOLIS;SC;27° 40' 13'' S;48° 33' 9'' W;5 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL PAX/CARGA; 14/32;2400 m;45 m;PCN 78/F/A/X/T;Asfalto; 03/21;1320 m;45 m;PCN 26/R/B/X/T;Concreto;-;-;-;-;-;-;-;-;-;-;PA2017-3540;0;0;0;PA2017-3540;;;;AP-2;Classe III;1ª;"4E(14/32); 2B(03/21)";" PA1(14)/ NPA(32)/NINST(03;21)";N/A;PA2018-3994 / PA2019-3004;-;PA2018-3994 / PA2019-3004;-;-;-;-;;-
SBFN;PE0003;FERNANDO DE NORONHA;FERNANDO DE NORONHA;PE;3° 51' 17'' S;32° 25' 42'' W;58 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 12/30;1845 m;45 m;PCN 30/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2251;0;0;0;PA2018-2251;;;;AP-1;Classe II;2ª;4C;NPA;37;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;;-
SBFZ;CE0001;PINTO MARTINS;FORTALEZA;CE;3° 46' 33'' S;38° 31' 56'' W;25 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL PAX/CARGA; 13/31;2755 m;45 m;PCN 66/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-3262;0;0;0;PA2018-3262;;;;AP-2;Classe IV;1ª;4E;PA1(13) / NPA(31);N/A;PA2018-3869 / PA2020-2509;-;PA2018-3869 / PA2020-2509;-;-;-;-;;-
SBGL;RJ0001;RIO DE JANEIRO/GALEÃO – ANTÔNIO CARLOS JOBIM;RIO DE JANEIRO;RJ;22° 48' 36'' S;43° 15' 2'' W;9 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL PAX/CARGA; 10/28;4000 m;45 m;PCN 78/R/A/W/T;Concreto; 15/33;3180 m;47 m;PCN 73/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;PA2021-6801;0;0;0;PA2021-6801;;;;AP-3;Classe IV;1ª (*);4E;"PA2(10) / PA1(28;15) / NPA(33)";N/A;PA2015-2166;-;PA2015-2166;-;-;-;-;;-
SBGM;RO0006;GUAJARÁ-MIRIM;GUAJARÁ-MIRIM;RO;10° 47' 18'' S;65° 16' 54'' W;146 m;VFR Diurno/Noturno;-;-; 17/35;1795 m;45 m;PCN 30/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0974;0;0;0;PA2020-0974;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2020-0882;PA2020-0882;X;-
SBGO;GO0001;SANTA GENOVEVA/GOIÂNIA;GOIÂNIA;GO;16° 37' 57'' S;49° 13' 16'' W;747 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL PAX/CARGA; 14/32;2286 m;45 m;PCN 67/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-3371;0;0;0;PA2017-3371;;;;AP-2;Classe III;1ª;4C;"NPA(14;32)";N/A;PA2022-7300;-;PA2022-7300;-;-;-;-;;-
